Year,Population
1980,445
1981,453
1982,461
1983,469
1984,478
1985,487
1986,496
1987,505
1988,514
1989,523
1990,532
1991,541
1992,549
1993,558
1994,566
1995,574
1996,582
1997,590
1998,598
1999,606
2000,614
2001,622
2002,630
2003,638
2004,641
2005,654
2006,662
2007,670
2008,678
2009,687
2010,695
2011,704
2012,712
2013,721
2014,729
2015,737
